job_titles1,year,Location,Level,StandardJobTitle,YearsOfExperience
IT Manager,2020,"6th Of October, Giza",Manager,IT Category,12
PHP (Laravel) Developer,2020,"Tanta, Gharbia",Entry Level,Software Engneering ,1
Ruby On Rails Remote Senior Back-End Developer...,2020,"Bilbao, Spain",Experienced,Software Engneering ,7
Front End Developer,2020,"Cairo, Egypt",Entry Level,Software Engneering ,0
Front-End Developer (Angular),2020,"Maadi, Cairo",Entry Level,Software Engneering ,1
Senior Fullstack Developer (.NET & Angular),2020,"Maadi, Cairo",Experienced,Software Engneering ,3
Technical Team Lead,2020,"Nasr City, Cairo",Manager,Software Engneering ,7
"Full Stack Developer (LARAVEL, VUEJS)",2020,"Haram, Giza",Entry Level,Software Engneering ,1
Senior PHP Web Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,4
Junior Full Stack Developer,2020,"Maadi, Cairo",Entry Level,Software Engneering ,0
Web Developer,2020,"Zamalek, Cairo",Experienced,Software Engneering ,3
Senior Backend Developer (PHP & Laravel),2020,"Nasr City, Cairo",Experienced,Software Engneering ,5
Front End Developer,2020,"Bilbao, Spain",Experienced,Software Engneering ,5
Odoo Developer ( With Django Framework And SQL ),2020,"Sheikh Zayed, Giza",Entry Level,Software Engneering ,1
Junior Android Developer,2020,"New Cairo, Cairo",Entry Level,Software Engneering ,1
IIB Integration Developer,2020,"Maadi, Cairo",Experienced,Software Engneering ,3
Senior Flutter Developer - Nasr City,2020,"Nasr City, Cairo",Experienced,Software Engneering ,3
Senior PHP Full Stack Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,3
ASP .Net Core Developer,2020,"Maadi, Cairo",Experienced,Software Engneering ,2
Senior Front-End Developer (React),2020,"Maadi, Cairo",Experienced,Software Engneering ,4
Java Developer Intern,2020,"Giza, Egypt",Entry Level,Software Engneering ,19
ASP.Net Developer,2020,"Cairo, Egypt",Experienced,Software Engneering ,2
Senior Front-end Developer (React / ReactNative),2020,"Maadi, Cairo",Experienced,Software Engneering ,4
Full Stack Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,3
"Technical Lead (Spring Boot, Microservices)",2020,"Nasr City, Cairo",Manager,Software Engneering ,4
Flutter Developer,2020,"New Cairo, Cairo",Experienced,Software Engneering ,3
React Native Mobile Developer - Internship,2020,"Maadi, Cairo",Entry Level,Software Engneering ,0
Mobile Developer - Internship,2020,"Maadi, Cairo",Entry Level,Software Engneering ,1
Senior Java Developer (Cloud Computing/ Micro...,2020,"Heliopolis, Cairo",Experienced,Software Engneering ,5
Senior Wordpress Developer,2020,"Cairo, Egypt",Experienced,Software Engneering ,3
Senior iOS Developer,2020,"New Cairo, Cairo",Experienced,Software Engneering ,3
Senior Xamarin Developer,2020,"6th Of October, Giza",Experienced,Software Engneering ,5
Sr. iOS Developer,2020,"Heliopolis, Cairo",Experienced,Software Engneering ,4
Senior Backend Developer,2020,"Heliopolis, Cairo",Experienced,Software Engneering ,3
Front End Developer (React),2020,"Maadi, Cairo",Experienced,Software Engneering ,3
RPA Developer,2020,"6th Of October, Giza",Entry Level,Software Engneering ,18
Senior Back End Developer,2020,"Cairo, Egypt",Experienced,Software Engneering ,3
Senior Front End Developer - Early Morning,2020,"Cairo, Egypt",Experienced,Software Engneering ,3
Sr. Mobile Apps Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,5
Senior Backend Developer Php,2020,"Maadi, Cairo",Experienced,Software Engneering ,5
Senior Python/Django Back End Developer,2020,"Maadi, Cairo",Experienced,Software Engneering ,3
Front End Developer,2020,"Cairo, Egypt",Experienced,Software Engneering ,3
Java Developer,2020,"New Cairo, Cairo",Experienced,Software Engneering ,3
Senior Front-End Web Developer,2020,"New Cairo, Cairo",Experienced,Software Engneering ,3
Web Developer - Internship,2020,"New Cairo, Cairo",Entry Level,Software Engneering ,0
Full Stack Developer (Go / JavaScript),2020,"Dokki, Giza",Experienced,Software Engneering ,2
Flutter Developer,2020,"Maadi, Cairo",Experienced,Software Engneering ,2
Front End Developer,2020,"Maadi, Cairo",Experienced,Software Engneering ,2
Pentaho Developer - BI Skills.,2020,"New Cairo, Cairo",Experienced,Software Engneering ,3
Senior .Net Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,3
Full Stack Developer,2020,"Smart Village, Giza",Entry Level,Software Engneering ,1
Senior Full Stack Web Developer (Laravel) -...,2020,"San Stefano, Alexandria",Experienced,Software Engneering ,4
Oracle Developer,2020,"Sheraton, Cairo",Experienced,Software Engneering ,3
Mobile Developer (React Native),2020,"Giza, Egypt",Entry Level,Software Engneering ,1
Full Stack WordPress Web Developer,2020,"Kuwait City, Kuwait",Experienced,Software Engneering ,3
Senior Xamarin Cross Platform Mobile Apps...,2020,"Maadi, Cairo",Experienced,Software Engneering ,3
Mobile Applications Development Lead,2020,"New Cairo, Cairo",Manager,Software Engneering ,6
.NET Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,3
Senior Front End Developer - React,2020,"Heliopolis, Cairo",Experienced,Software Engneering ,3
Junior Mean Stack Developer,2020,"6th Of October, Giza",Experienced,Software Engneering ,2
Senior PHP Developer,2020,"New Nozha, Cairo",Experienced,Software Engneering ,3
Xamarin Developer,2020,"Ain Shams, Cairo",Experienced,Software Engneering ,3
Remote React Developer,2020,"Cairo, Egypt",Experienced,Software Engneering ,3
Full Stack Web Developer,2020,"Maadi, Cairo",Entry Level,Software Engneering ,0
Angular & Spring Boot Java Developer - (DevOps),2020,"New Cairo, Cairo",Experienced,Software Engneering ,4
Senior PHP Developer (From Home Optional),2020,"Giza, Egypt",Experienced,Software Engneering ,4
Front End Developer,2020,"Nozha, Cairo",Experienced,Software Engneering ,2
IOS Developer,2020,"Cairo, Egypt",Experienced,Software Engneering ,3
Front End Developer (React),2020,"Maadi, Cairo",Experienced,Software Engneering ,3
iOS Developer - Alexandria,2020,"Fleming, Alexandria",Experienced,Software Engneering ,2
Wordpress Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,3
Senior Full Stack Developer,2020,"Cairo, Egypt",Experienced,Software Engneering ,3
Full Stack Developer (Mern Stack),2020,"Maadi, Cairo",Experienced,Software Engneering ,3
Full Stack Developer,2020,"New Cairo, Cairo",Experienced,Software Engneering ,2
React Native Mobile Developer,2020,"Maadi, Cairo",Experienced,Software Engneering ,3
Senior iOS Developer,2020,"Maadi, Cairo",Experienced,Software Engneering ,3
React Native App Developer (Internship),2020,"Downtown, Cairo",Manager,Software Engneering ,0
PHP Full Stack Developer / Laravel,2020,"Haram, Giza",Entry Level,Software Engneering ,1
.NET Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,3
Full Stack Web Developer,2020,"Cairo, Egypt",Experienced,Software Engneering ,3
Mobile Development Technical Leader - Cairo,2020,"Maadi, Cairo",Manager,Software Engneering ,7
Flutter Developer,2020,"Al Ahmadi, Kuwait",Entry Level,Software Engneering ,1
Senior Ruby on Rails Developer,2020,"New Cairo, Cairo",Experienced,Software Engneering ,3
Senior Front-End Developer,2020,"New Cairo, Cairo",Experienced,Software Engneering ,10
Flutter Developer,2020,"Manial, Cairo",Experienced,Software Engneering ,3
Full-Stack Developer (Node.js /React.js / Angular),2020,"New Cairo, Cairo",Experienced,Software Engneering ,3
Front End Developer,2020,"Heliopolis, Cairo",Entry Level,Software Engneering ,1
Senior Odoo Developer,2020,"New Cairo, Cairo",Experienced,Software Engneering ,4
Sr .Net Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,3
German Business Development Executive...,2020,"Nasr City, Cairo",Experienced,Software Engneering ,2
iOS Developer - Mansoura DK,2020,"Mansoura, Dakahlia",Experienced,Software Engneering ,2
UI Developer/Designer,2020,"Maadi, Cairo",Experienced,Software Engneering ,2
Back End Developer ( PHP / Laravel ),2020,"Cairo, Egypt",Experienced,Software Engneering ,2
Web Developer,2020,"Obour City, Cairo",Experienced,Software Engneering ,2
Senior .Net Developer,2020,"Amman, Jordan",Experienced,Software Engneering ,4
.NET Developer (.Net Core + WPF) [VA],2020,"New Cairo, Cairo",Experienced,Software Engneering ,2
Lead Middleware Platform Engineer,2020,"Maadi, Cairo",Experienced,Software Engneering ,8
PHP Web Developer,2020,"Maadi, Cairo",Experienced,Software Engneering ,3
Senior Unity / Unreal Developer,2020,"Maadi, Cairo",Experienced,Software Engneering ,4
Senior Front End Developer,2020,"Dokki, Giza",Experienced,Software Engneering ,3
Remote Intermediate + PHP Developer,2020,"Cairo, Egypt",Experienced,Software Engneering ,3
Senior Full Stack .NET Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,4
.NET Developer - Internship,2020,"Maadi, Cairo",Entry Level,Software Engneering ,0
Senior Full stack Developer (.NET & Angular),2020,"Giza, Egypt",Experienced,Software Engneering ,3
".Net Developer ""Medium Experience""",2020,"Nasr City, Cairo",Experienced,Software Engneering ,2
Front End Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,3
Mobile Developer,2020,"Mohandessin, Giza",Experienced,Software Engneering ,2
Vue JS Developer,2020,"Cairo, Egypt",Entry Level,Software Engneering ,1
Senior .NET Full Stack Developer,2020,"6th Of October, Giza",Experienced,Software Engneering ,5
Full Stack Web Developer,2020,"Cairo, Egypt",Experienced,Software Engneering ,3
PHP Developer,2020,"Dokki, Giza",Experienced,Software Engneering ,2
Node.js / React / Next.js & Liquid Developer,2020,"Cairo, Egypt",Experienced,Software Engneering ,2
Full Stack Developer,2020,"New Cairo, Cairo",Experienced,Software Engneering ,2
Front End Developer - Angular,2020,"Smouha, Alexandria",Entry Level,Software Engneering ,1
Mobile Developer (Android),2020,"Maadi, Cairo",Experienced,Software Engneering ,3
Senior Full Stack Developer,2020,"Cairo, Egypt",Manager,Software Engneering ,5
Senior Android Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,4
Sr.NET Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,4
Lead Middleware Platform Engineer,2020,"Maadi, Cairo",Experienced,Software Engneering ,8
Senior Backend Developer - Java (Spring/ADF),2020,"Haram, Giza",Experienced,Software Engneering ,4
Web & Mob App Developer,2020,"Mokattam, Cairo",Experienced,Software Engneering ,3
Senior PHP Developer,2020,"Heliopolis, Cairo",Experienced,Software Engneering ,5
Android Developer,2020,"Sheraton, Cairo",Experienced,Software Engneering ,2
Senior UI Developer,2020,"Sheraton, Cairo",Experienced,Software Engneering ,3
Senior React Native Developer (Immediate Start...,2020,"Cairo, Egypt",Experienced,Software Engneering ,3
System Administrator (Outsource),2020,"Maadi, Cairo",Experienced,Software Engneering ,3
Web Developer,2020,"Sheikh Zayed, Giza",Experienced,Software Engneering ,3
Senior Dynamics CRM Developer,2020,"Maadi, Cairo",Experienced,Software Engneering ,5
Senior iOS Developer,2020,"Vienna, Austria",Experienced,Software Engneering ,5
Odoo Developer,2020,"Maadi, Cairo",Entry Level,Software Engneering ,1
Front End Developer,2020,"Maadi, Cairo",Entry Level,Software Engneering ,1
React Native Mobile Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,2
Python Flask Developer,2020,"Dokki, Giza",Entry Level,Software Engneering ,1
Senior Full Stack Developer - Php Laravel,2020,"Heliopolis, Cairo",Experienced,Software Engneering ,4
"Full Stack Developer (Node JS, React JS, Angular)",2020,"San Stefano, Alexandria",Experienced,Software Engneering ,3
Front-End Web Developer,2020,"San Stefano, Alexandria",Entry Level,Software Engneering ,1
Junior Backend Developer - Zamalek,2020,"Zamalek, Cairo",Entry Level,Software Engneering ,0
Front End/UI Developer,2020,"Smart Village, Giza",Entry Level,Software Engneering ,1
Full Stack Web & Mobile Developer,2020,"Cairo, Egypt",Experienced,Software Engneering ,4
Senior Front-End Developer - Angular,2020,"Heliopolis, Cairo",Experienced,Software Engneering ,3
Junior System Developer,2020,"New Cairo, Cairo",Entry Level,Software Engneering ,1
Full Stack Developer (PHP Codeigniter+ Angular js),2020,"Maadi, Cairo",Experienced,Software Engneering ,4
Senior Full Stack Developer - Cairo,2020,"Nasr City, Cairo",Experienced,Software Engneering ,3
Infrastructure Automation Developer,2020,"New Cairo, Cairo",Experienced,Software Engneering ,3
SharePoint/Workflow Developer - Cairo,2020,"Maadi, Cairo",Experienced,Software Engneering ,3
WordPress / PHP Developer,2020,"Maadi, Cairo",Experienced,Software Engneering ,2
Android Developer,2020,"Sheikh Zayed, Giza",Experienced,Software Engneering ,3
DevOps Developer R2,2020,"Sheraton, Cairo",Experienced,Software Engneering ,3
Senior Angular Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,3
Full Stack Developer,2020,"Heliopolis, Cairo",Experienced,Software Engneering ,4
Senior IOS Developer,2020,"New Cairo, Cairo",Experienced,Software Engneering ,3
Android Mobile Developer,2020,"6th Of October, Giza",Experienced,Software Engneering ,2
Senior Web Designer - Developer,2020,"Sheraton, Cairo",Experienced,Software Engneering ,3
Front End Developer,2020,"Maadi, Cairo",Entry Level,Software Engneering ,1
Senior Odoo Developer - Acting As A Team Leader,2020,"Heliopolis, Cairo",Manager,Software Engneering ,3
Senior Business Development Specialist,2020,"Cairo, Egypt",Experienced,Software Engneering ,3
React Native Mobile Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,2
Mobile Developer ( React Native ),2020,"Nasr City, Cairo",Experienced,Software Engneering ,3
Ruby On Rails Developer,2020,"Haram, Giza",Entry Level,Software Engneering ,1
PHP Developer,2020,"Dokki, Giza",Experienced,Software Engneering ,2
Word Press Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,2
Business Development Manager,2020,"6th Of October, Giza",Manager,Software Engneering ,5
Front End Developer,2020,"Maadi, Cairo",Experienced,Software Engneering ,3
Android Developer,2020,"New Cairo, Cairo",Experienced,Software Engneering ,2
Junior Front-End Developer,2020,"Nasr City, Cairo",Entry Level,Software Engneering ,1
React Native Developer,2020,"Cairo, Egypt",Experienced,Software Engneering ,3
Senior .NET Developer,2020,"Agouza, Giza",Experienced,Software Engneering ,3
Senior React Native Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,4
UI Designer/Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,4
Full Stack Developer - ( Internship ),2020,"Downtown, Cairo",Entry Level,Software Engneering ,0
Senior Flutter Developer,2020,"Dokki, Giza",Experienced,Software Engneering ,3
Microsoft Full Stack Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,2
iOS Developer,2020,"Haram, Giza",Experienced,Software Engneering ,3
iOS Developer,2020,"Cairo, Egypt",Experienced,Software Engneering ,4
Web Developer,2020,"Hadayek Alahram, Giza",Experienced,Software Engneering ,3
Senior UI Developer,2020,"6th Of October, Giza",Experienced,Software Engneering ,4
Android & iOS Flutter Developer,2020,"Maadi, Cairo",Experienced,Software Engneering ,5
Senior Full Stack Developer (.NET),2020,"Nasr City, Cairo",Experienced,Software Engneering ,5
Senior Node.js Developer,2020,"Giza, Egypt",Experienced,Software Engneering ,3
Senior Full Stack .Net Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,2
Senior Full Stack Node.js Developer,2020,"Cairo, Egypt",Experienced,Software Engneering ,5
Senior Mobile Developer - Android,2020,"Nasr City, Cairo",Experienced,Software Engneering ,3
Senior .NET Developer,2020,"Maadi, Cairo",Experienced,Software Engneering ,5
iOS Developer - Swift,2020,"Cairo, Egypt",Experienced,Software Engneering ,3
Senior Front-End Developer (Angular),2020,"Nasr City, Cairo",Experienced,Software Engneering ,5
Senior Back End Developer,2020,"Cairo, Egypt",Experienced,Software Engneering ,5
Senior Software Sales Executive,2020,"Heliopolis, Cairo",Experienced,Software Engneering ,3
IOS Developer,2020,"Maadi, Cairo",Entry Level,Software Engneering ,1
Java Spring Boot Developer,2020,"Agouza, Giza",Experienced,Software Engneering ,2
SAP CX Developer,2020,"Maadi, Cairo",Experienced,Software Engneering ,5
Senior Oracle Developer,2020,"New Cairo, Cairo",Experienced,Software Engneering ,4
Back-End (PHP) Developer - Alexandria,2020,"Alexandria, Egypt",Experienced,Software Engneering ,3
Sr. Flutter Developer,2020,"Dokki, Giza",Experienced,Software Engneering ,2
Senior Web Developer,2020,"Nasr City, Cairo",Experienced,Software Engneering ,3
Senior Full Stack Developer - Nasr City,2020,"Nasr City, Cairo",Experienced,Software Engneering ,3
Outsourcing Technical Support Specialist,2020,"Maadi, Cairo",Experienced,Software Engneering ,3
Senior .Net Developer (NetEDI),2020,"New Cairo, Cairo",Experienced,Software Engneering ,5
Senior Front End Developer,2020,"Maadi, Cairo",Experienced,Software Engneering ,3
Senior PHP Developer - Nasr City,2020,"Nasr City, Cairo",Experienced,Software Engneering ,3
PHP Developer - intern,2020,"Nasr City, Cairo",Manager,Software Engneering ,0
Php Back-end Developer,2020,"New Cairo, Cairo",Experienced,Software Engneering ,2
German Training Coordinator ,2014,Cairo,Entry Level,Software Engneering ,0
Junior Software Developer ,2014,Cairo,Entry Level,Software Engneering ,2
Application Support Engineer,2014,Cairo,Entry Level,Software Engneering ,2
Electrical Maintenance Engineer,2014,Alexandria,Experienced (Non-Manager),Software Engneering ,3
IT Adminstrator,2014,Cairo,Manager,IT Category,5
e-payments System Administrator,2014,6 th of October city,Experienced (Non-Manager),Software Engneering ,3
PROCESS ENGINEER                      ,2014,"cairo,",Experienced (Non-Manager),Software Engneering ,5
Senior Software Engineer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
OPERATION ENGINEER                    ,2014,Alexandria,Experienced (Non-Manager),Software Engneering ,3
Graphic Designer,2014,Cairo,Entry Level,Software Engneering ,0
Service & Maintenance Engineer  ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Senior Software Tester,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Sr Web Application & Web Designer ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,6
Technical Support Engineer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Out Going Tour operator,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
Titanium Mobile Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,1
Corporate Unit Manager,2014,Cairo,Manager,Software Engneering ,7
Reservation Supervisor,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Customer Support Engineer,2014,Cairo,Entry Level,Software Engneering ,3
Corporate Account Executive,2014,Cairo,Entry Level,Software Engneering ,3
General Manager,2014,Alexandria,Experienced (Non-Manager),Software Engneering ,4
"Technical Support Engineer ""French Speaker""",2014,Cairo,Entry Level,Software Engneering ,0
ERP IT Manager,2014,Cairo,Manager,IT Category,5
Quality Assurance & Process Improvement Team Leader,2014,Cairo,Experienced (Non-Manager),Software Engneering ,7
Lead Software Engineer(.Net),2014,Cairo,Experienced (Non-Manager),Software Engneering ,7
Technical Writer ,2014,Alexandria,Entry Level,Software Engneering ,3
UI/ UX Designer,2014,Alexnadria,Experienced (Non-Manager),Software Engneering ,1
Web Developer ,2014,Cairo,Entry Level,Software Engneering ,0
Senior PHP Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,7
Senior Quality Control Engineer ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
International Call center Advisor UK Account ,2014,Cairo,Entry Level,Software Engneering ,0
Senior Web Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Enterprise Technical Support Engineer ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Electrical and Electronics Technician,2014,6th of October,Entry Level,Software Engneering ,5
Electrician,2014,6th of October,Entry Level,Software Engneering ,0
Mechanical Technician,2014,6th of October,Entry Level,Software Engneering ,5
Mechanic,2014,6th of October,Entry Level,Software Engneering ,0
Call center Advisor,2014,Cairo,Entry Level,Software Engneering ,0
German Call Center,2014,Cairo,Entry Level,Software Engneering ,2
Projects  Director,2014,Cairo,Manager,Software Engneering ,15
Production Engineer,2014,Alexandria,Entry Level,Software Engneering ,3
web designer & PHP web developer,2014,Cairo,Entry Level,Software Engneering ,0
Java Engineer,2014,Any Location,Experienced (Non-Manager),Software Engneering ,2
Engineers,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Software Engineer JAVA / J2EE ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
Executive Assistant to the CEO,2014,Cairo,Entry Level,Software Engneering ,0
Operations Executive,2014,Cairo,Entry Level,Software Engneering ,0
Web & Graphic Designer,2014,Alexandria,Entry Level,Software Engneering ,3
Senior iOS Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
Project Manger,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Senior/Junior Java Developer,2014,Giza,Experienced (Non-Manager),Software Engneering ,5
PHP Developer [Ref.P1312],2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Data Entry [Ref.D1312],2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Executive Secretary,2014,Alexandria,Entry Level,Software Engneering ,0
 Electrical / Generator Engineer,2014,Alexandria,Experienced (Non-Manager),Software Engneering ,5
Telecom Engineer,2014,"Mansoura , Tanta , KFS , Damanhour , Zagazig , Damita, Banha & Fakos",Experienced (Non-Manager),Software Engneering ,3
Project Coordinator,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Researcher,2014,"Cairo, Alex, Delta, Upper, Egypt",Entry Level,Software Engneering ,1
Software Engineer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
Production Manager (Advertising),2014,Cairo,Manager,Software Engneering ,6
Senior PHP Developer,2014,"Nasr City, Cairo",Experienced (Non-Manager),Software Engneering ,3
2D Graphic Designer ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
3D Graphic Designer ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
Senior Graphic Designer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,6
Web developer,2014,Cairo,Entry Level,Software Engneering ,0
Senior .Net Developer,2014,6-Oct,Experienced (Non-Manager),Software Engneering ,3
Instructional Designer,2014,Giza,Entry Level,Software Engneering ,3
Java Developer,2014,Cairo,Entry Level,Software Engneering ,1
Java Developer,2014,Cairo,Entry Level,Software Engneering ,1
Software Quality Engineer ,2014,Cairo,Entry Level,Software Engneering ,1
Senior Android Developer ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Photo Associate,2014,Cairo,Entry Level,Software Engneering ,4
Quality Control Engineer,2014,Cairo,Entry Level,Software Engneering ,2
Business Analyst,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
Senior iOS Developer,2014,Giza,Experienced (Non-Manager),Software Engneering ,6
Web designer ,2014,Cairo,Entry Level,Software Engneering ,0
Senior .Net Developer,2014,6-Oct,Experienced (Non-Manager),Software Engneering ,3
Brand Manager,2014,Cairo,Manager,Software Engneering ,5
Technical Office Manager,2014,Cairo,Manager,Software Engneering ,12
TOGAF,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
System Engineer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Graphic Designer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Headmaster,2014,Cairo,"Senior Management (e.g. VP, CEO)",Software Engneering ,10
Application Support Engineer ,2014,Alexandria,Entry Level,Software Engneering ,0
Digital Media Executive,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
Help Desk Engineer,2014,6th of October City,Experienced (Non-Manager),Software Engneering ,9
Community Manager,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Mechanical Engineer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Copywriter ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
IT Retail Management System Head,2014,Cairo,Manager,IT Category,10
Secretary ,2014,Alexandria,Entry Level,Software Engneering ,0
Operations Support Engineer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Fast Service Engineer (Mobile Maintenance),2014,Cairo,Entry Level,Software Engneering ,0
Unix Administrator,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Software Development Engineer,2014,Cairo,Entry Level,Software Engneering ,1
Sharepoint Developers,2014,Cairo,Entry Level,Software Engneering ,1
Business Analyst,2014,Cairo,Entry Level,Software Engneering ,1
customer service,2014,Isamilia,Experienced (Non-Manager),Software Engneering ,1
Operation Project manager,2014,Cairo,Manager,Software Engneering ,14
HTML5 Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,0
Executive Secretary,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
PHP Developer,2014,Cairo,Entry Level,Software Engneering ,1
Tour operator and Social Media Associate,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
SW Tester,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Solution Engineer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Web Developer,2014,Cairo,Entry Level,Software Engneering ,2
Business Intelligence ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
Spare Parts Specialist (Engineer),2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Production Engineer ,2014,Ismalia,Experienced (Non-Manager),Software Engneering ,5
UNIX Systems Engineer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
Microsoft SQL Database Adminstrator,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Web Designer,2014,October Industrial Zone,Entry Level,Software Engneering ,0
Lead Software Engineer (CRM),2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Industrial Engineer (New  Model Development)  ,2014,Ismalia,Experienced (Non-Manager),Software Engneering ,4
Industrial Engineer (Maintenance and Mechanical )  ,2014,Ismalia,Experienced (Non-Manager),Software Engneering ,4
Graphic Designer,2014,Cairo,Entry Level,Software Engneering ,0
Engineering Manager,2014,Alexandria,Manager,Software Engneering ,10
Service Engineer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
SEO Specialist,2014,Cairo,Entry Level,Software Engneering ,3
Quality Planning Engineer,2014,Ismalia,Experienced (Non-Manager),Software Engneering ,5
Senior .NET Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,5
Junior .Net Developer ,2014,Cairo,Entry Level,Software Engneering ,0
Mechanical Engineer (Mold and Mechanical development),2014,Ismalia,Experienced (Non-Manager),Software Engneering ,5
SEO Specialist (Search Engine Optimization),2014,Giza,Entry Level,Software Engneering ,1
"(Java, Android,SE ,EE ,ME, IOS) Instructor",2014,"Cairo, Mansoura, Tanta",Experienced (Non-Manager),Software Engneering ,5
Oracle Solaris Unix,2014,"Cairo, Alex , Tanta , Mansoura",Experienced (Non-Manager),Software Engneering ,5
System Administrator ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
System Administrator ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
System Administrator ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
System Administrator ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
System Administrator ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
"Graphics Instructor "" Adobe""",2014,"Cairo, Alex, Tanta, Mansoura",Experienced (Non-Manager),Software Engneering ,5
System Administrator ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
System Administrator ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,2
German Customer Service Advisers (VF),2014,Cairo,Entry Level,Software Engneering ,0
Customer Service Adviser  (UK Account) ,2014,Cairo,Entry Level,Software Engneering ,0
Web Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Tour Operator,2014,Giza,Entry Level,Software Engneering ,0
Senior PHP / Drupal Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,4
Web Designer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
CMA Finance Services Associate ,2014,6th of October,Experienced (Non-Manager),Software Engneering ,8
Senior iOS Developer,2014,Cairo,Experienced (Non-Manager),Software Engneering ,3
Sharepoint Project Manager,2014,Cairo,Manager,Software Engneering ,5
Sharepoint Senior Developer/Architect ,2014,Cairo,Experienced (Non-Manager),Software Engneering ,6
